_OOOX_XX_,X,2,0
XOOOX_XX_,O,2,-1
____O_XX_,O,2,-1
O___O_XX_,X,2,1
OX__O_XX_,O,2,-1
_O__O_XX_,X,2,0
XO__O_XX_,O,2,-1
O_X_O_XX_,O,2,-1
_OX_O_XX_,O,2,-1
OOX_O_XX_,X,2,3
__O_O_XX_,X,2,0
X_O_O_XX_,O,2,-1
_XO_O_XX_,O,2,-1
OXO_O_XX_,X,2,3
XOO_O_XX_,X,1,3
O__XO_XX_,O,2,-1
_O_XO_XX_,O,2,-1
OO_XO_XX_,X,2,2
OOXXO_XX_,O,2,-1
__OXO_XX_,O,2,-1
O_OXO_XX_,X,2,1
OXOXO_XX_,O,2,-1
_OOXO_XX_,X,1,0
___OO_XX_,X,2,0
X__OO_XX_,O,2,-1
_X_OO_XX_,O,2,-1
OX_OO_XX_,X,2,2
XO_OO_XX_,X,2,2
__XOO_XX_,O,2,-1
O_XOO_XX_,X,2,1
OXXOO_XX_,O,2,-1
_OXOO_XX_,X,2,0
XOXOO_XX_,O,2,-1
X_OOO_XX_,X,2,1
_XOOO_XX_,X,2,0
XXOOO_XX_,O,2,-1
OO___XXX_,O,2,-1
O_O__XXX_,O,2,-1
_OO__XXX_,O,2,-1
O__O_XXX_,O,2,-1
_O_O_XXX_,O,2,-1
OO_O_XXX_,X,2,2
OOXO_XXX_,O,2,-1
__OO_XXX_,O,2,-1
O_OO_XXX_,X,2,1
OXOO_XXX_,O,2,-1
_OOO_XXX_,X,2,0
XOOO_XXX_,O,2,-1
OO_OXXXX_,O,2,-1
O_OOXXXX_,O,2,-1
_OOOXXXX_,O,2,-1
O___OXXX_,O,2,-1
_O__OXXX_,O,2,-1
OO__OXXX_,X,2,2
OOX_OXXX_,O,2,-1
__O_OXXX_,O,2,-1
O_O_OXXX_,X,2,1
OXO_OXXX_,O,2,-1
_OO_OXXX_,X,2,0
XOO_OXXX_,O,2,-1
OO_XOXXX_,O,2,-1
O_OXOXXX_,O,2,-1
_OOXOXXX_,O,2,-1
___OOXXX_,O,2,-1
O__OOXXX_,X,2,1
OX_OOXXX_,O,2,-1
_O_OOXXX_,X,2,0
XO_OOXXX_,O,2,-1
O_XOOXXX_,O,2,-1
_OXOOXXX_,O,2,-1
OOXOOXXX_,X,1,8
__OOOXXX_,X,2,0
X_OOOXXX_,O,2,-1
_XOOOXXX_,O,2,-1
OXOOOXXX_,X,1,8
XOOOOXXX_,X,1,8
_____OXX_,O,2,-1
O____OXX_,X,2,1
OX___OXX_,O,2,-1
_O___OXX_,X,2,0
XO___OXX_,O,2,-1
O_X__OXX_,O,2,-1
_OX__OXX_,O,2,-1
OOX__OXX_,X,2,3
__O__OXX_,X,2,0
X_O__OXX_,O,2,-1
_XO__OXX_,O,2,-1
OXO__OXX_,X,2,3
XOO__OXX_,X,1,3
O__X_OXX_,O,2,-1
_O_X_OXX_,O,2,-1
OO_X_OXX_,X,2,2
OOXX_OXX_,O,2,-1
__OX_OXX_,O,2,-1
O_OX_OXX_,X,2,1
OXOX_OXX_,O,2,-1
_OOX_OXX_,X,1,0
___O_OXX_,X,2,0
X__O_OXX_,O,2,-1
_X_O_OXX_,O,2,-1
OX_O_OXX_,X,2,2
XO_O_OXX_,X,2,2
__XO_OXX_,O,2,-1
O_XO_OXX_,X,2,1
OXXO_OXX_,O,2,-1
_OXO_OXX_,X,2,0
XOXO_OXX_,O,2,-1
X_OO_OXX_,X,2,1
_XOO_OXX_,X,2,0
XXOO_OXX_,O,2,-1
O___XOXX_,O,2,-1
_O__XOXX_,O,2,-1
OO__XOXX_,X,1,2
__O_XOXX_,O,2,-1
O_O_XOXX_,X,1,1
_OO_XOXX_,X,2,0
XOO_XOXX_,O,2,-1
OO_XXOXX_,O,2,-1
O_OXXOXX_,O,2,-1
_OOXXOXX_,O,2,-1
___OXOXX_,O,2,-1
O__OXOXX_,X,1,1
_O_OXOXX_,X,2,0
XO_OXOXX_,O,2,-1
__OOXOXX_,X,2,0
X_OOXOXX_,O,2,-1
XOOOXOXX_,X,1,8
____OOXX_,X,2,0
X___OOXX_,O,2,-1
_X__OOXX_,O,2,-1
OX__OOXX_,X,2,2
XO__OOXX_,X,2,2
__X_OOXX_,O,2,-1
O_X_OOXX_,X,2,1
OXX_OOXX_,O,2,-1
_OX_OOXX_,X,2,0
XOX_OOXX_,O,2,-1
X_O_OOXX_,X,2,1
_XO_OOXX_,X,2,0
XXO_OOXX_,O,2,-1
___XOOXX_,O,2,-1
O__XOOXX_,X,2,1
OX_XOOXX_,O,2,-1
_O_XOOXX_,X,1,0
O_XXOOXX_,O,2,-1
_OXXOOXX_,O,2,-1
OOXXOOXX_,X,1,8
__OXOOXX_,X,1,0
_XOXOOXX_,O,2,-1
OXOXOOXX_,X,1,8
______OX_,X,2,0
X_____OX_,O,2,-1
_X____OX_,O,2,-1
OX____OX_,X,2,2
XO____OX_,X,2,2
__X___OX_,O,2,-1
O_X___OX_,X,2,1
OXX___OX_,O,2,-1
_OX___OX_,X,2,0
XOX___OX_,O,2,-1
X_O___OX_,X,2,1
_XO___OX_,X,2,0
XXO___OX_,O,2,-1
___X__OX_,O,2,-1
O__X__OX_,X,2,1
OX_X__OX_,O,2,-1
_O_X__OX_,X,2,0
XO_X__OX_,O,2,-1
O_XX__OX_,O,2,-1
_OXX__OX_,O,2,-1
OOXX__OX_,X,2,4
__OX__OX_,X,2,0
X_OX__OX_,O,2,-1
_XOX__OX_,O,2,-1
OXOX__OX_,X,1,4
XOOX__OX_,X,2,4
X__O__OX_,X,2,1
_X_O__OX_,X,2,0
XX_O__OX_,O,2,-1
__XO__OX_,X,2,0
X_XO__OX_,O,2,-1
_XXO__OX_,O,2,-1
XOXO__OX_,X,2,4
XXOO__OX_,X,1,4
____X_OX_,O,2,-1
O___X_OX_,X,1,1
_O__X_OX_,X,2,0
XO__X_OX_,O,2,-1
O_X_X_OX_,O,2,-1
_OX_X_OX_,O,2,-1
OOX_X_OX_,X,2,3
__O_X_OX_,X,2,0
X_O_X_OX_,O,2,-1
XOO_X_OX_,X,2,3
O__XX_OX_,O,2,-1
_O_XX_OX_,O,2,-1
OO_XX_OX_,X,2,2
OOXXX_OX_,O,2,-1
__OXX_OX_,O,2,-1
O_OXX_OX_,X,1,1
_OOXX_OX_,X,2,0
XOOXX_OX_,O,2,-1
___OX_OX_,X,2,0
X__OX_OX_,O,2,-1
XO_OX_OX_,X,2,2
__XOX_OX_,O,2,-1
_OXOX_OX_,X,2,0
XOXOX_OX_,O,2,-1
X_OOX_OX_,X,1,1
X___O_OX_,X,2,1
_X__O_OX_,X,2,0
XX__O_OX_,O,2,-1
__X_O_OX_,X,2,0
X_X_O_OX_,O,2,-1
_XX_O_OX_,O,2,-1
OXX_O_OX_,X,2,3
XOX_O_OX_,X,2,3
___XO_OX_,X,2,0
X__XO_OX_,O,2,-1
_X_XO_OX_,O,2,-1
OX_XO_OX_,X,2,2
XO_XO_OX_,X,2,2
__XXO_OX_,O,2,-1
O_XXO_OX_,X,2,1
OXXXO_OX_,O,2,-1
_OXXO_OX_,X,2,0
XOXXO_OX_,O,2,-1
XX_OO_OX_,X,1,2
X_XOO_OX_,X,1,1
_XXOO_OX_,X,1,0
_____XOX_,O,2,-1
O____XOX_,X,2,1
OX___XOX_,O,2,-1
_O___XOX_,X,2,0
XO___XOX_,O,2,-1
O_X__XOX_,O,2,-1
_OX__XOX_,O,2,-1
OOX__XOX_,X,2,3
__O__XOX_,X,2,0
X_O__XOX_,O,2,-1
_XO__XOX_,O,2,-1
OXO__XOX_,X,2,3
XOO__XOX_,X,2,3
O__X_XOX_,O,2,-1
_O_X_XOX_,O,2,-1
OO_X_XOX_,X,2,2
OOXX_XOX_,O,2,-1
__OX_XOX_,O,2,-1
O_OX_XOX_,X,2,1
OXOX_XOX_,O,2,-1
_OOX_XOX_,X,2,0
XOOX_XOX_,O,2,-1
___O_XOX_,X,2,0
X__O_XOX_,O,2,-1
_X_O_XOX_,O,2,-1
XO_O_XOX_,X,2,2
__XO_XOX_,O,2,-1
_OXO_XOX_,X,2,0
XOXO_XOX_,O,2,-1
X_OO_XOX_,X,2,1
_XOO_XOX_,X,2,0
XXOO_XOX_,O,2,-1
O___XXOX_,O,2,-1
_O__XXOX_,O,2,-1
OO__XXOX_,X,2,2
OOX_XXOX_,O,2,-1
__O_XXOX_,O,2,-1
O_O_XXOX_,X,1,1
_OO_XXOX_,X,2,0
XOO_XXOX_,O,2,-1
___OXXOX_,O,2,-1
_O_OXXOX_,X,2,0
XO_OXXOX_,O,2,-1
_OXOXXOX_,O,2,-1
__OOXXOX_,X,2,0
X_OOXXOX_,O,2,-1
XOOOXXOX_,X,1,8
____OXOX_,X,2,0
X___OXOX_,O,2,-1
_X__OXOX_,O,2,-1
OX__OXOX_,X,2,2
XO__OXOX_,X,2,2
__X_OXOX_,O,2,-1
O_X_OXOX_,X,2,1
OXX_OXOX_,O,2,-1
_OX_OXOX_,X,2,0
XOX_OXOX_,O,2,-1
___XOXOX_,O,2,-1
O__XOXOX_,X,2,1
OX_XOXOX_,O,2,-1
_O_XOXOX_,X,2,0
XO_XOXOX_,O,2,-1
O_XXOXOX_,O,2,-1
_OXXOXOX_,O,2,-1
OOXXOXOX_,X,1,8
X__OOXOX_,X,2,1
_X_OOXOX_,X,2,0
XX_OOXOX_,O,2,-1
__XOOXOX_,X,2,0
X_XOOXOX_,O,2,-1
_XXOOXOX_,O,2,-1
XOXOOXOX_,X,1,8
X____OOX_,X,2,1
_X___OOX_,X,2,0
XX___OOX_,O,2,-1
__X__OOX_,X,2,0
X_X__OOX_,O,2,-1
_XX__OOX_,O,2,-1
OXX__OOX_,X,2,3
XOX__OOX_,X,2,3
XXO__OOX_,X,2,3
___X_OOX_,X,2,0
X__X_OOX_,O,2,-1
_X_X_OOX_,O,2,-1
OX_X_OOX_,X,2,2
XO_X_OOX_,X,2,2
__XX_OOX_,O,2,-1
O_XX_OOX_,X,2,1
OXXX_OOX_,O,2,-1
_OXX_OOX_,X,2,0
XOXX_OOX_,O,2,-1
X_OX_OOX_,X,2,1
_XOX_OOX_,X,2,0
XXOX_OOX_,O,2,-1
XX_O_OOX_,X,1,2
X_XO_OOX_,X,1,1
_XXO_OOX_,X,1,0
____XOOX_,X,2,0
X___XOOX_,O,2,-1
XO__XOOX_,X,2,2
__X_XOOX_,O,2,-1
O_X_XOOX_,X,1,1
_OX_XOOX_,X,2,0
XOX_XOOX_,O,2,-1
X_O_XOOX_,X,1,1
___XXOOX_,O,2,-1
O__XXOOX_,X,1,1
_O_XXOOX_,X,2,0
XO_XXOOX_,O,2,-1
O_XXXOOX_,O,2,-1
_OXXXOOX_,O,2,-1
OOXXXOOX_,X,0,8
__OXXOOX_,X,2,0
X_OXXOOX_,O,2,-1
XOOXXOOX_,X,1,8
X__OXOOX_,X,1,1
__XOXOOX_,X,2,0
X_XOXOOX_,O,2,-1
XOXOXOOX_,X,1,8
XX__OOOX_,X,1,2
X_X_OOOX_,X,1,1
_XX_OOOX_,X,1,0
X__XOOOX_,X,2,1
_X_XOOOX_,X,2,0
XX_XOOOX_,O,2,-1
__XXOOOX_,X,2,0
X_XXOOOX_,O,2,-1
_XXXOOOX_,O,2,-1
OXXXOOOX_,X,0,8
XOXXOOOX_,X,0,8
X______O_,X,2,1
_X_____O_,X,2,0
XX_____O_,O,2,-1
__X____O_,X,2,0
X_X____O_,O,2,-1
_XX____O_,O,2,-1
OXX____O_,X,2,3
XOX____O_,X,2,3
XXO____O_,X,2,3
___X___O_,X,2,0
X__X___O_,O,2,-1
_X_X___O_,O,2,-1
OX_X___O_,X,2,2
XO_X___O_,X,2,2
__XX___O_,O,2,-1
O_XX___O_,X,2,1
OXXX___O_,O,2,-1
_OXX___O_,X,2,0
XOXX___O_,O,2,-1
X_OX___O_,X,2,1
_XOX___O_,X,2,0
XXOX___O_,O,2,-1
XX_O___O_,X,1,2
X_XO___O_,X,1,1
_XXO___O_,X,1,0
____X__O_,X,2,0
X___X__O_,O,2,-1
_X__X__O_,O,2,-1
OX__X__O_,X,2,2
XO__X__O_,X,2,2
__X_X__O_,O,2,-1
O_X_X__O_,X,2,1
OXX_X__O_,O,2,-1
_OX_X__O_,X,2,0
XOX_X__O_,O,2,-1
X_O_X__O_,X,2,1
_XO_X__O_,X,2,0
XXO_X__O_,O,2,-1
___XX__O_,O,2,-1
O__XX__O_,X,2,1
OX_XX__O_,O,2,-1
_O_XX__O_,X,2,0
XO_XX__O_,O,2,-1
O_XXX__O_,O,2,-1
_OXXX__O_,O,2,-1
OOXXX__O_,X,1,5
__OXX__O_,X,2,0
X_OXX__O_,O,2,-1
_XOXX__O_,O,2,-1
OXOXX__O_,X,1,5
XOOXX__O_,X,1,5
X__OX__O_,X,2,1
_X_OX__O_,X,2,0
XX_OX__O_,O,2,-1
__XOX__O_,X,2,0
X_XOX__O_,O,2,-1
_XXOX__O_,O,2,-1
OXXOX__O_,X,2,5
XOXOX__O_,X,2,5
XXOOX__O_,X,2,5
XX__O__O_,X,1,2
X_X_O__O_,X,1,1
_XX_O__O_,X,1,0
X__XO__O_,X,2,1
_X_XO__O_,X,2,0
XX_XO__O_,O,2,-1
__XXO__O_,X,2,0
X_XXO__O_,O,2,-1
_XXXO__O_,O,2,-1
OXXXO__O_,X,2,5
XXOXO__O_,X,2,5
_____X_O_,X,2,0
X____X_O_,O,2,-1
_X___X_O_,O,2,-1
OX___X_O_,X,2,2
XO___X_O_,X,2,2
__X__X_O_,O,2,-1
O_X__X_O_,X,2,1
OXX__X_O_,O,2,-1
_OX__X_O_,X,2,0
XOX__X_O_,O,2,-1
X_O__X_O_,X,2,1
_XO__X_O_,X,2,0
XXO__X_O_,O,2,-1
___X_X_O_,O,2,-1
O__X_X_O_,X,2,1
OX_X_X_O_,O,2,-1
_O_X_X_O_,X,2,0
XO_X_X_O_,O,2,-1
O_XX_X_O_,O,2,-1
_OXX_X_O_,O,2,-1
OOXX_X_O_,X,1,4
__OX_X_O_,X,2,0
X_OX_X_O_,O,2,-1
_XOX_X_O_,O,2,-1
OXOX_X_O_,X,1,4
XOOX_X_O_,X,1,4
X__O_X_O_,X,2,1
_X_O_X_O_,X,2,0
XX_O_X_O_,O,2,-1
__XO_X_O_,X,2,0
X_XO_X_O_,O,2,-1
_XXO_X_O_,O,2,-1
OXXO_X_O_,X,2,4
XOXO_X_O_,X,2,4
XXOO_X_O_,X,2,4
____XX_O_,O,2,-1
O___XX_O_,X,2,1
OX__XX_O_,O,2,-1
_O__XX_O_,X,2,0
XO__XX_O_,O,2,-1
O_X_XX_O_,O,2,-1
_OX_XX_O_,O,2,-1
OOX_XX_O_,X,1,3
__O_XX_O_,X,2,0
X_O_XX_O_,O,2,-1
_XO_XX_O_,O,2,-1
OXO_XX_O_,X,1,3
XOO_XX_O_,X,1,3
___OXX_O_,X,2,0
X__OXX_O_,O,2,-1
_X_OXX_O_,O,2,-1
OX_OXX_O_,X,2,2
XO_OXX_O_,X,2,2
__XOXX_O_,O,2,-1
O_XOXX_O_,X,2,1
OXXOXX_O_,O,2,-1
_OXOXX_O_,X,2,0
XOXOXX_O_,O,2,-1
X_OOXX_O_,X,2,1
_XOOXX_O_,X,2,0
XXOOXX_O_,O,2,-1
X___OX_O_,X,2,1
_X__OX_O_,X,2,0
XX__OX_O_,O,2,-1
__X_OX_O_,X,2,0
X_X_OX_O_,O,2,-1
_XX_OX_O_,O,2,-1
OXX_OX_O_,X,2,3
XXO_OX_O_,X,2,3
___XOX_O_,X,2,0
X__XOX_O_,O,2,-1
_X_XOX_O_,O,2,-1
OX_XOX_O_,X,2,2
__XXOX_O_,O,2,-1
O_XXOX_O_,X,2,1
OXXXOX_O_,O,2,-1
X_OXOX_O_,X,2,1
_XOXOX_O_,X,2,0
XXOXOX_O_,O,2,-1
XX_OOX_O_,X,1,2
X_XOOX_O_,X,1,1
_XXOOX_O_,X,1,0
XX___O_O_,X,1,2
X_X__O_O_,X,1,1
_XX__O_O_,X,1,0
X__X_O_O_,X,2,1
_X_X_O_O_,X,2,0
XX_X_O_O_,O,2,-1
__XX_O_O_,X,2,0
X_XX_O_O_,O,2,-1
_XXX_O_O_,O,2,-1
OXXX_O_O_,X,2,4
XOXX_O_O_,X,2,4
XXOX_O_O_,X,2,4
X___XO_O_,X,2,1
_X__XO_O_,X,2,0
XX__XO_O_,O,2,-1
__X_XO_O_,X,2,0
X_X_XO_O_,O,2,-1
_XX_XO_O_,O,2,-1
OXX_XO_O_,X,2,3
XOX_XO_O_,X,2,3
XXO_XO_O_,X,2,3
___XXO_O_,X,2,0
X__XXO_O_,O,2,-1
_X_XXO_O_,O,2,-1
OX_XXO_O_,X,2,2
XO_XXO_O_,X,2,2
__XXXO_O_,O,2,-1
O_XXXO_O_,X,2,1
OXXXXO_O_,O,2,-1
_OXXXO_O_,X,2,0
XOXXXO_O_,O,2,-1
X_OXXO_O_,X,2,1
_XOXXO_O_,X,2,0
XXOXXO_O_,O,2,-1
XX_OXO_O_,X,1,2
X_XOXO_O_,X,1,1
_XXOXO_O_,X,1,0
XX_XOO_O_,X,1,2
X_XXOO_O_,X,1,1
_XXXOO_O_,X,1,0
______XO_,X,2,0
X_____XO_,O,2,-1
_X____XO_,O,2,-1
OX____XO_,X,2,2
XO____XO_,X,2,2
__X___XO_,O,2,-1
O_X___XO_,X,2,1
OXX___XO_,O,2,-1
_OX___XO_,X,2,0
XOX___XO_,O,2,-1
X_O___XO_,X,2,1
_XO___XO_,X,2,0
XXO___XO_,O,2,-1
___X__XO_,O,2,-1
O__X__XO_,X,2,1
OX_X__XO_,O,2,-1
_O_X__XO_,X,1,0
O_XX__XO_,O,2,-1
_OXX__XO_,O,2,-1
OOXX__XO_,X,1,4
__OX__XO_,X,1,0
_XOX__XO_,O,2,-1
OXOX__XO_,X,2,4
X__O__XO_,X,2,1
_X_O__XO_,X,2,0
XX_O__XO_,O,2,-1
__XO__XO_,X,2,0
X_XO__XO_,O,2,-1
_XXO__XO_,O,2,-1
OXXO__XO_,X,1,4
XOXO__XO_,X,1,4
XXOO__XO_,X,2,4
____X_XO_,O,2,-1
O___X_XO_,X,2,1
OX__X_XO_,O,2,-1
_O__X_XO_,X,2,0
XO__X_XO_,O,2,-1
__O_X_XO_,X,2,0
X_O_X_XO_,O,2,-1
_XO_X_XO_,O,2,-1
OXO_X_XO_,X,2,3
XOO_X_XO_,X,1,3
O__XX_XO_,O,2,-1
_O_XX_XO_,O,2,-1
OO_XX_XO_,X,1,2
__OXX_XO_,O,2,-1
O_OXX_XO_,X,2,1
OXOXX_XO_,O,2,-1
_OOXX_XO_,X,1,0
___OX_XO_,X,2,0
X__OX_XO_,O,2,-1
_X_OX_XO_,O,2,-1
OX_OX_XO_,X,1,2
XO_OX_XO_,X,1,2
X_OOX_XO_,X,2,1
_XOOX_XO_,X,2,0
XXOOX_XO_,O,2,-1
X___O_XO_,X,2,1
_X__O_XO_,X,2,0
XX__O_XO_,O,2,-1
__X_O_XO_,X,2,0
X_X_O_XO_,O,2,-1
_XX_O_XO_,O,2,-1
OXX_O_XO_,X,2,3
XXO_O_XO_,X,1,3
___XO_XO_,X,1,0
_X_XO_XO_,O,2,-1
OX_XO_XO_,X,2,2
__XXO_XO_,O,2,-1
O_XXO_XO_,X,2,1
OXXXO_XO_,O,2,-1
_XOXO_XO_,X,1,0
XX_OO_XO_,X,1,2
X_XOO_XO_,X,1,1
_XXOO_XO_,X,1,0
_____XXO_,O,2,-1
O____XXO_,X,2,1
OX___XXO_,O,2,-1
_O___XXO_,X,2,0
XO___XXO_,O,2,-1
O_X__XXO_,O,2,-1
_OX__XXO_,O,2,-1
OOX__XXO_,X,2,3
__O__XXO_,X,2,0
X_O__XXO_,O,2,-1
_XO__XXO_,O,2,-1
OXO__XXO_,X,2,3
XOO__XXO_,X,1,3
O__X_XXO_,O,2,-1
_O_X_XXO_,O,2,-1
OO_X_XXO_,X,2,2
OOXX_XXO_,O,2,-1
__OX_XXO_,O,2,-1
O_OX_XXO_,X,2,1
OXOX_XXO_,O,2,-1
_OOX_XXO_,X,1,0
___O_XXO_,X,2,0
X__O_XXO_,O,2,-1
_X_O_XXO_,O,2,-1
OX_O_XXO_,X,2,2
XO_O_XXO_,X,2,2
__XO_XXO_,O,2,-1
O_XO_XXO_,X,2,1
OXXO_XXO_,O,2,-1
_OXO_XXO_,X,2,0
XOXO_XXO_,O,2,-1
X_OO_XXO_,X,2,1
_XOO_XXO_,X,2,0
XXOO_XXO_,O,2,-1
O___XXXO_,O,2,-1
_O__XXXO_,O,2,-1
OO__XXXO_,X,1,2
__O_XXXO_,O,2,-1
O_O_XXXO_,X,2,1
OXO_XXXO_,O,2,-1
_OO_XXXO_,X,2,0
XOO_XXXO_,O,2,-1
___OXXXO_,O,2,-1
O__OXXXO_,X,2,1
OX_OXXXO_,O,2,-1
_O_OXXXO_,X,2,0
XO_OXXXO_,O,2,-1
__OOXXXO_,X,2,0
X_OOXXXO_,O,2,-1
_XOOXXXO_,O,2,-1
OXOOXXXO_,X,0,8
XOOOXXXO_,X,1,8
____OXXO_,X,2,0
X___OXXO_,O,2,-1
_X__OXXO_,O,2,-1
OX__OXXO_,X,2,2
__X_OXXO_,O,2,-1
O_X_OXXO_,X,2,1
OXX_OXXO_,O,2,-1
X_O_OXXO_,X,2,1
_XO_OXXO_,X,2,0
XXO_OXXO_,O,2,-1
___XOXXO_,O,2,-1
O__XOXXO_,X,2,1
OX_XOXXO_,O,2,-1
O_XXOXXO_,O,2,-1
__OXOXXO_,X,1,0
_XOXOXXO_,O,2,-1
OXOXOXXO_,X,0,8
X__OOXXO_,X,2,1
_X_OOXXO_,X,2,0
XX_OOXXO_,O,2,-1
__XOOXXO_,X,2,0
X_XOOXXO_,O,2,-1
_XXOOXXO_,O,2,-1
OXXOOXXO_,X,1,8
XXOOOXXO_,X,0,8
X____OXO_,X,2,1
_X___OXO_,X,2,0
XX___OXO_,O,2,-1
__X__OXO_,X,2,0
X_X__OXO_,O,2,-1
_XX__OXO_,O,2,-1
OXX__OXO_,X,2,3
XOX__OXO_,X,1,3
XXO__OXO_,X,1,3
___X_OXO_,X,1,0
_X_X_OXO_,O,2,-1
OX_X_OXO_,X,2,2
__XX_OXO_,O,2,-1
O_XX_OXO_,X,2,1
OXXX_OXO_,O,2,-1
_OXX_OXO_,X,1,0
_XOX_OXO_,X,1,0
XX_O_OXO_,X,1,2
X_XO_OXO_,X,1,1
_XXO_OXO_,X,1,0
____XOXO_,X,2,0
X___XOXO_,O,2,-1
_X__XOXO_,O,2,-1
OX__XOXO_,X,1,2
XO__XOXO_,X,1,2
X_O_XOXO_,X,2,1
_XO_XOXO_,X,2,0
XXO_XOXO_,O,2,-1
___XXOXO_,O,2,-1
O__XXOXO_,X,2,1
OX_XXOXO_,O,2,-1
_O_XXOXO_,X,1,0
__OXXOXO_,X,1,0
_XOXXOXO_,O,2,-1
OXOXXOXO_,X,0,8
X__OXOXO_,X,2,1
_X_OXOXO_,X,2,0
XX_OXOXO_,O,2,-1
XXOOXOXO_,X,1,8
XX__OOXO_,X,1,2
X_X_OOXO_,X,1,1
_XX_OOXO_,X,1,0
_X_XOOXO_,X,1,0
__XXOOXO_,X,1,0
_XXXOOXO_,O,2,-1
OXXXOOXO_,X,0,8
XX____OO_,X,1,2
X_X___OO_,X,1,1
_XX___OO_,X,1,0
X__X__OO_,X,2,1
_X_X__OO_,X,2,0
XX_X__OO_,O,2,-1
__XX__OO_,X,2,0
X_XX__OO_,O,2,-1
_XXX__OO_,O,2,-1
OXXX__OO_,X,2,4
XOXX__OO_,X,2,4
XXOX__OO_,X,2,4
X___X_OO_,X,2,1
_X__X_OO_,X,2,0
XX__X_OO_,O,2,-1
__X_X_OO_,X,2,0
X_X_X_OO_,O,2,-1
_XX_X_OO_,O,2,-1
OXX_X_OO_,X,2,3
XOX_X_OO_,X,2,3
XXO_X_OO_,X,2,3
___XX_OO_,X,2,0
X__XX_OO_,O,2,-1
_X_XX_OO_,O,2,-1
OX_XX_OO_,X,2,2
XO_XX_OO_,X,2,2
__XXX_OO_,O,2,-1
O_XXX_OO_,X,2,1
OXXXX_OO_,O,2,-1
_OXXX_OO_,X,2,0
XOXXX_OO_,O,2,-1
X_OXX_OO_,X,2,1
_XOXX_OO_,X,2,0
XXOXX_OO_,O,2,-1
XX_OX_OO_,X,1,2
X_XOX_OO_,X,1,1
_XXOX_OO_,X,1,0
XX_XO_OO_,X,1,2
X_XXO_OO_,X,1,1
_XXXO_OO_,X,1,0
X____XOO_,X,2,1
_X___XOO_,X,2,0
XX___XOO_,O,2,-1
__X__XOO_,X,2,0
X_X__XOO_,O,2,-1
_XX__XOO_,O,2,-1
OXX__XOO_,X,2,3
XOX__XOO_,X,2,3
XXO__XOO_,X,2,3
___X_XOO_,X,2,0
X__X_XOO_,O,2,-1
_X_X_XOO_,O,2,-1
OX_X_XOO_,X,2,2
XO_X_XOO_,X,2,2
__XX_XOO_,O,2,-1
O_XX_XOO_,X,2,1
OXXX_XOO_,O,2,-1
_OXX_XOO_,X,2,0
XOXX_XOO_,O,2,-1
X_OX_XOO_,X,2,1
_XOX_XOO_,X,2,0
XXOX_XOO_,O,2,-1
XX_O_XOO_,X,1,2
X_XO_XOO_,X,1,1
_XXO_XOO_,X,1,0
____XXOO_,X,2,0
X___XXOO_,O,2,-1
_X__XXOO_,O,2,-1
OX__XXOO_,X,2,2
XO__XXOO_,X,2,2
__X_XXOO_,O,2,-1
O_X_XXOO_,X,2,1
OXX_XXOO_,O,2,-1
_OX_XXOO_,X,2,0
XOX_XXOO_,O,2,-1
X_O_XXOO_,X,2,1
_XO_XXOO_,X,2,0
XXO_XXOO_,O,2,-1
X__OXXOO_,X,2,1
_X_OXXOO_,X,2,0
XX_OXXOO_,O,2,-1
__XOXXOO_,X,2,0
X_XOXXOO_,O,2,-1
_XXOXXOO_,O,2,-1
XOXOXXOO_,X,1,8
XXOOXXOO_,X,1,8
XX__OXOO_,X,1,2
X_X_OXOO_,X,1,1
_XX_OXOO_,X,1,0
X__XOXOO_,X,2,1
_X_XOXOO_,X,2,0
XX_XOXOO_,O,2,-1
__XXOXOO_,X,2,0
X_XXOXOO_,O,2,-1
_XXXOXOO_,O,2,-1
OXXXOXOO_,X,1,8
XX_X_OOO_,X,1,2
X_XX_OOO_,X,1,1
_XXX_OOO_,X,1,0
XX__XOOO_,X,1,2
X_X_XOOO_,X,1,1
_XX_XOOO_,X,1,0
X__XXOOO_,X,2,1
_X_XXOOO_,X,2,0
XX_XXOOO_,O,2,-1
__XXXOOO_,X,2,0
X_XXXOOO_,O,2,-1
_XXXXOOO_,O,2,-1
OXXXXOOO_,X,0,8
XOXXXOOO_,X,1,8
XXOXXOOO_,X,1,8
________X,O,2,-1
O_______X,X,2,1
OX______X,O,2,-1
_O______X,X,2,0
XO______X,O,2,-1
O_X_____X,O,2,-1
_OX_____X,O,2,-1
OOX_____X,X,2,3
__O_____X,X,2,0
X_O_____X,O,2,-1
_XO_____X,O,2,-1
OXO_____X,X,2,3
XOO_____X,X,2,3
O__X____X,O,2,-1
_O_X____X,O,2,-1
OO_X____X,X,2,2
OOXX____X,O,2,-1
__OX____X,O,2,-1
O_OX____X,X,2,1
OXOX____X,O,2,-1
_OOX____X,X,2,0
XOOX____X,O,2,-1
___O____X,X,2,0
X__O____X,O,2,-1
_X_O____X,O,2,-1
OX_O____X,X,2,2
XO_O____X,X,2,2
__XO____X,O,2,-1
O_XO____X,X,2,1
OXXO____X,O,2,-1
_OXO____X,X,2,0
XOXO____X,O,2,-1
X_OO____X,X,2,1
_XOO____X,X,2,0
XXOO____X,O,2,-1
O___X___X,O,2,-1
_O__X___X,O,2,-1
